функция;Кол-во потоков;НД 750000;НД2 1000000;НД3 1250000;НД4 1500000
Последоватьное заполнение;0;^ 77.5899;^ 97.5718;^ 125.4235;^ 147.1319
Последоватьное суммирование;0;^ 3.7320;^ 4.3343;^ 5.1631;^ 8.0510
Последоватьный подсчет суммы;0;^ 2.3628;^ 2.8623;^ 3.9991;^ 5.2490
Параллельный (с редукторами) подсчет суммы;2;^ 1.1446;^ 1.5791;^ 2.7927;^ 2.6831
;3;^ 0.7750;^ 2.0409;^ 1.3419;^ 1.4761
;4;^ 0.5679;^ 1.5495;^ 1.0985;^ 1.4150
Параллельный (с крит. секциями) подсчет суммы;2;^ 17.3853;^ 23.4091;^ 30.9134;^ 34.2357
;3;^ 16.9214;^ 22.5705;^ 27.6946;^ 35.9532
;4;^ 19.5210;^ 23.6684;^ 28.0902;^ 36.8169
Параллельное суммирование с for;2;^ 3.6640;^ 2.3204;^ 4.1936;^ 4.1040
;3;^ 1.3683;^ 1.7209;^ 2.1269;^ 2.4474
;4;^ 1.3376;^ 1.4589;^ 2.5706;^ 3.0723
Параллельное суммирование с sections;2;^ 3.1543;^ 4.4452;^ 6.0038;^ 6.3406
;3;^ 4.5223;^ 3.9469;^ 6.1858;^ 6.0851
;4;^ 4.4998;^ 4.7084;^ 4.8813;^ 8.5093
Параллельное заполнение;2;^ 36.6450;^ 48.4698;^ 64.3569;^ 76.6959
;3;^ 24.9575;^ 33.8911;^ 42.0904;^ 48.8107
;4;^ 19.1103;^ 25.4777;^ 33.1241;^ 54.5510
