функция;Кол-во потоков;НД 750000;НД2 1000000;НД3 1250000;НД4 1500000
Последоватьное заполнение;0;71.4052;95.5170;116.2313;139.3405
Последоватьное суммирование;0;4.5529;4.0707;5.9290;6.8909
Последоватьный подсчет суммы;0;2.1485;2.9271;3.7688;5.4739
Параллельный (с редукторами) подсчет суммы;2;1.0789;1.5915;2.0833;2.2656
;3;0.7428;1.3640;1.2678;1.5433
;4;1.1526;1.5430;0.9495;1.1454
Параллельный (с крит. секциями) подсчет суммы;2;15.1723;22.5710;28.1151;33.4859
;3;16.3118;22.3187;26.4754;32.2731
;4;15.9172;21.7373;28.1632;32.0511
Параллельное суммирование с for;2;1.7376;2.6373;2.7747;3.8389
;3;2.5499;1.7355;2.3647;3.3330
;4;1.0448;2.4560;2.6762;2.5303
Параллельное суммирование с sections;2;2.9308;4.6193;5.6096;6.9858
;3;3.0332;4.7787;5.4001;7.2929
;4;2.9353;4.9327;6.5568;5.7713
Параллельное заполнение;2;36.4371;49.0624;57.4712;72.8348
;3;23.8595;31.5991;39.6970;48.1405
;4;18.5154;23.4166;33.6091;36.0161
