
НД: 200000
Функция (реализация);Время;;;Sp(n);;;Ep(n);;;Cp(n);;;
;2;3;4;2;3;4;2;3;4;2;3;4;
Последоватьное заполнение Последоватьное суммирование Последоватьный подсчет суммы ;14.5144^;9.1831^;9.7712^;
Последоватьное заполнение Последоватьное суммирование Параллельный (с редукторами) подсчет суммы ;14.0751^;9.0792^;9.1444^;
Последоватьное заполнение Последоватьное суммирование Параллельный (с крит. секциями) подсчет суммы ;35.5117^;34.8563^;66.1356^;
Последоватьное заполнение Параллельное суммирование с for Последоватьный подсчет суммы ;14.0817^;8.9204^;9.2564^;
Последоватьное заполнение Параллельное суммирование с for Параллельный (с редукторами) подсчет суммы ;13.5940^;8.5624^;8.6101^;
Последоватьное заполнение Параллельное суммирование с for Параллельный (с крит. секциями) подсчет суммы ;33.7042^;34.4923^;63.9569^;
Последоватьное заполнение Параллельное суммирование с sections Последоватьный подсчет суммы ;14.5358^;9.3410^;10.1160^;
Последоватьное заполнение Параллельное суммирование с sections Параллельный (с редукторами) подсчет суммы ;14.0126^;8.9376^;9.3638^;
Последоватьное заполнение Параллельное суммирование с sections Параллельный (с крит. секциями) подсчет суммы ;32.8793^;35.1754^;63.6243^;
Параллельное заполнение Последоватьное суммирование Последоватьный подсчет суммы ;8.7925^;6.2285^;7.0311^;
Параллельное заполнение Последоватьное суммирование Параллельный (с редукторами) подсчет суммы ;7.7852^;5.0419^;6.3775^;
Параллельное заполнение Последоватьное суммирование Параллельный (с крит. секциями) подсчет суммы ;19.2706^;31.2759^;62.7852^;
Параллельное заполнение Параллельное суммирование с for Последоватьный подсчет суммы ;7.4069^;5.1629^;6.5531^;
Параллельное заполнение Параллельное суммирование с for Параллельный (с редукторами) подсчет суммы ;7.1158^;4.7892^;5.8803^;
Параллельное заполнение Параллельное суммирование с for Параллельный (с крит. секциями) подсчет суммы ;19.1262^;31.2698^;61.8504^;
Параллельное заполнение Параллельное суммирование с sections Последоватьный подсчет суммы ;7.6805^;5.4240^;8.4670^;
Параллельное заполнение Параллельное суммирование с sections Параллельный (с редукторами) подсчет суммы ;7.5728^;5.0390^;7.8493^;
Параллельное заполнение Параллельное суммирование с sections Параллельный (с крит. секциями) подсчет суммы ;20.7684^;31.3715^;63.9329^;

НД: 500000
Функция (реализация);Время;;;Sp(n);;;Ep(n);;;Cp(n);;;
;2;3;4;2;3;4;2;3;4;2;3;4;
Последоватьное заполнение Последоватьное суммирование Последоватьный подсчет суммы ;23.0124^;22.3840^;21.8731^;
