Способ заполнения;Способ суммирования;Способ подсчета итогового вектора;Количество потоков;Время работы
Последоватьное заполнение;Последоватьное суммирование;Последоватьный подсчет суммы;2;^ 101.7335
Последоватьное заполнение;Последоватьное суммирование;Параллельный (с редукторами) подсчет суммы;2;^ 100.4089
Последоватьное заполнение;Последоватьное суммирование;Параллельный (с крит. секциями) подсчет суммы;2;^ 121.2046
Последоватьное заполнение;Параллельное суммирование с for;Последоватьный подсчет суммы;2;^ 100.0153
Последоватьное заполнение;Параллельное суммирование с for;Параллельный (с редукторами) подсчет суммы;2;^ 98.4812
Последоватьное заполнение;Параллельное суммирование с for;Параллельный (с крит. секциями) подсчет суммы;2;^ 118.8715
Последоватьное заполнение;Параллельное суммирование с sections;Последоватьный подсчет суммы;2;^ 101.8213
Последоватьное заполнение;Параллельное суммирование с sections;Параллельный (с редукторами) подсчет суммы;2;^ 100.2847
Последоватьное заполнение;Параллельное суммирование с sections;Параллельный (с крит. секциями) подсчет суммы;2;^ 120.7434
Параллельное заполнение;Последоватьное суммирование;Последоватьный подсчет суммы;2;^ 55.4568
Параллельное заполнение;Последоватьное суммирование;Параллельный (с редукторами) подсчет суммы;2;^ 53.9610
Параллельное заполнение;Последоватьное суммирование;Параллельный (с крит. секциями) подсчет суммы;2;^ 74.2681
Параллельное заполнение;Параллельное суммирование с for;Последоватьный подсчет суммы;2;^ 53.3681
Параллельное заполнение;Параллельное суммирование с for;Параллельный (с редукторами) подсчет суммы;2;^ 51.8746
Параллельное заполнение;Параллельное суммирование с for;Параллельный (с крит. секциями) подсчет суммы;2;^ 72.6676
Параллельное заполнение;Параллельное суммирование с sections;Последоватьный подсчет суммы;2;^ 55.7572
Параллельное заполнение;Параллельное суммирование с sections;Параллельный (с редукторами) подсчет суммы;2;^ 54.2798
Параллельное заполнение;Параллельное суммирование с sections;Параллельный (с крит. секциями) подсчет суммы;2;^ 74.5114
Последоватьное заполнение;Последоватьное суммирование;Последоватьный подсчет суммы;3;^ 102.2858
Последоватьное заполнение;Последоватьное суммирование;Параллельный (с редукторами) подсчет суммы;3;^ 100.5575
Последоватьное заполнение;Последоватьное суммирование;Параллельный (с крит. секциями) подсчет суммы;3;^ 120.7942
Последоватьное заполнение;Параллельное суммирование с for;Последоватьный подсчет суммы;3;^ 100.1810
Последоватьное заполнение;Параллельное суммирование с for;Параллельный (с редукторами) подсчет суммы;3;^ 98.2000
Последоватьное заполнение;Параллельное суммирование с for;Параллельный (с крит. секциями) подсчет суммы;3;^ 119.0526
Последоватьное заполнение;Параллельное суммирование с sections;Последоватьный подсчет суммы;3;^ 102.4327
Последоватьное заполнение;Параллельное суммирование с sections;Параллельный (с редукторами) подсчет суммы;3;^ 100.4086
Последоватьное заполнение;Параллельное суммирование с sections;Параллельный (с крит. секциями) подсчет суммы;3;^ 121.3334
Параллельное заполнение;Последоватьное суммирование;Последоватьный подсчет суммы;3;^ 40.1254
Параллельное заполнение;Последоватьное суммирование;Параллельный (с редукторами) подсчет суммы;3;^ 38.0335
Параллельное заполнение;Последоватьное суммирование;Параллельный (с крит. секциями) подсчет суммы;3;^ 58.7928
Параллельное заполнение;Параллельное суммирование с for;Последоватьный подсчет суммы;3;^ 37.9520
Параллельное заполнение;Параллельное суммирование с for;Параллельный (с редукторами) подсчет суммы;3;^ 35.9872
Параллельное заполнение;Параллельное суммирование с for;Параллельный (с крит. секциями) подсчет суммы;3;^ 56.8024
Параллельное заполнение;Параллельное суммирование с sections;Последоватьный подсчет суммы;3;^ 40.0021
Параллельное заполнение;Параллельное суммирование с sections;Параллельный (с редукторами) подсчет суммы;3;^ 39.0891
Параллельное заполнение;Параллельное суммирование с sections;Параллельный (с крит. секциями) подсчет суммы;3;^ 58.7584
Последоватьное заполнение;Последоватьное суммирование;Последоватьный подсчет суммы;4;^ 103.0393
Последоватьное заполнение;Последоватьное суммирование;Параллельный (с редукторами) подсчет суммы;4;^ 101.5370
