Способ заполнения;Способ суммирования;Способ подсчета итогового вектора;Количество потоков;Время работы
Последоватьное заполнение;Последоватьное суммирование;Последоватьный подсчет суммы;2;^ 106.7862
Последоватьное заполнение;Последоватьное суммирование;Параллельный (с редукторами) подсчет суммы;2;^ 105.3734
Последоватьное заполнение;Последоватьное суммирование;Параллельный (с крит. секциями) подсчет суммы;2;^ 126.6056
Последоватьное заполнение;Параллельное суммирование с for;Последоватьный подсчет суммы;2;^ 104.6019
Последоватьное заполнение;Параллельное суммирование с for;Параллельный (с редукторами) подсчет суммы;2;^ 103.0237
Последоватьное заполнение;Параллельное суммирование с for;Параллельный (с крит. секциями) подсчет суммы;2;^ 124.5095
Последоватьное заполнение;Параллельное суммирование с sections;Последоватьный подсчет суммы;2;^ 106.8687
Последоватьное заполнение;Параллельное суммирование с sections;Параллельный (с редукторами) подсчет суммы;2;^ 105.2173
Последоватьное заполнение;Параллельное суммирование с sections;Параллельный (с крит. секциями) подсчет суммы;2;^ 126.2758
Параллельное заполнение;Последоватьное суммирование;Последоватьный подсчет суммы;2;^ 59.4851
Параллельное заполнение;Последоватьное суммирование;Параллельный (с редукторами) подсчет суммы;2;^ 57.9466
Параллельное заполнение;Последоватьное суммирование;Параллельный (с крит. секциями) подсчет суммы;2;^ 79.3018
Параллельное заполнение;Параллельное суммирование с for;Последоватьный подсчет суммы;2;^ 57.2589
Параллельное заполнение;Параллельное суммирование с for;Параллельный (с редукторами) подсчет суммы;2;^ 55.7450
Параллельное заполнение;Параллельное суммирование с for;Параллельный (с крит. секциями) подсчет суммы;2;^ 77.3335
Параллельное заполнение;Параллельное суммирование с sections;Последоватьный подсчет суммы;2;^ 59.2701
Параллельное заполнение;Параллельное суммирование с sections;Параллельный (с редукторами) подсчет суммы;2;^ 57.7135
Параллельное заполнение;Параллельное суммирование с sections;Параллельный (с крит. секциями) подсчет суммы;2;^ 78.9311
Последоватьное заполнение;Последоватьное суммирование;Последоватьный подсчет суммы;3;^ 107.8680
Последоватьное заполнение;Последоватьное суммирование;Параллельный (с редукторами) подсчет суммы;3;^ 107.3030
Последоватьное заполнение;Последоватьное суммирование;Параллельный (с крит. секциями) подсчет суммы;3;^ 127.3341
Последоватьное заполнение;Параллельное суммирование с for;Последоватьный подсчет суммы;3;^ 105.1594
Последоватьное заполнение;Параллельное суммирование с for;Параллельный (с редукторами) подсчет суммы;3;^ 103.2158
Последоватьное заполнение;Параллельное суммирование с for;Параллельный (с крит. секциями) подсчет суммы;3;^ 124.5354
Последоватьное заполнение;Параллельное суммирование с sections;Последоватьный подсчет суммы;3;^ 108.1865
Последоватьное заполнение;Параллельное суммирование с sections;Параллельный (с редукторами) подсчет суммы;3;^ 105.9458
Последоватьное заполнение;Параллельное суммирование с sections;Параллельный (с крит. секциями) подсчет суммы;3;^ 127.8746
Параллельное заполнение;Последоватьное суммирование;Последоватьный подсчет суммы;3;^ 42.5009
Параллельное заполнение;Последоватьное суммирование;Параллельный (с редукторами) подсчет суммы;3;^ 40.6025
Параллельное заполнение;Последоватьное суммирование;Параллельный (с крит. секциями) подсчет суммы;3;^ 61.9957
Параллельное заполнение;Параллельное суммирование с for;Последоватьный подсчет суммы;3;^ 39.6549
Параллельное заполнение;Параллельное суммирование с for;Параллельный (с редукторами) подсчет суммы;3;^ 37.6229
Параллельное заполнение;Параллельное суммирование с for;Параллельный (с крит. секциями) подсчет суммы;3;^ 59.0173
Параллельное заполнение;Параллельное суммирование с sections;Последоватьный подсчет суммы;3;^ 42.6497
Параллельное заполнение;Параллельное суммирование с sections;Параллельный (с редукторами) подсчет суммы;3;^ 40.5559
Параллельное заполнение;Параллельное суммирование с sections;Параллельный (с крит. секциями) подсчет суммы;3;^ 62.3812
Последоватьное заполнение;Последоватьное суммирование;Последоватьный подсчет суммы;4;^ 105.5194
Последоватьное заполнение;Последоватьное суммирование;Параллельный (с редукторами) подсчет суммы;4;^ 104.0069
Последоватьное заполнение;Последоватьное суммирование;Параллельный (с крит. секциями) подсчет суммы;4;^ 125.2404
Последоватьное заполнение;Параллельное суммирование с for;Последоватьный подсчет суммы;4;^ 102.6641
