Способ заполнения;Способ суммирования;Способ подсчета итогового вектора;Количество потоков;Время работы
Последоватьное заполнение;Последоватьное суммирование;Последоватьный подсчет суммы;2;^ 18.0552
Последоватьное заполнение;Последоватьное суммирование;Параллельный (с редукторами) подсчет суммы;2;^ 17.6675
Последоватьное заполнение;Последоватьное суммирование;Параллельный (с крит. секциями) подсчет суммы;2;^ 36.9732
Последоватьное заполнение;Параллельное суммирование с for;Последоватьный подсчет суммы;2;^ 18.0692
Последоватьное заполнение;Параллельное суммирование с for;Параллельный (с редукторами) подсчет суммы;2;^ 17.3312
Последоватьное заполнение;Параллельное суммирование с for;Параллельный (с крит. секциями) подсчет суммы;2;^ 36.6284
Последоватьное заполнение;Параллельное суммирование с sections;Последоватьный подсчет суммы;2;^ 18.3972
Последоватьное заполнение;Параллельное суммирование с sections;Параллельный (с редукторами) подсчет суммы;2;^ 17.6199
Последоватьное заполнение;Параллельное суммирование с sections;Параллельный (с крит. секциями) подсчет суммы;2;^ 35.5405
Параллельное заполнение;Последоватьное суммирование;Последоватьный подсчет суммы;2;^ 11.0806
Параллельное заполнение;Последоватьное суммирование;Параллельный (с редукторами) подсчет суммы;2;^ 10.4570
Параллельное заполнение;Последоватьное суммирование;Параллельный (с крит. секциями) подсчет суммы;2;^ 29.8401
Параллельное заполнение;Параллельное суммирование с for;Последоватьный подсчет суммы;2;^ 10.6870
Параллельное заполнение;Параллельное суммирование с for;Параллельный (с редукторами) подсчет суммы;2;^ 10.3447
Параллельное заполнение;Параллельное суммирование с for;Параллельный (с крит. секциями) подсчет суммы;2;^ 29.6638
Параллельное заполнение;Параллельное суммирование с sections;Последоватьный подсчет суммы;2;^ 11.0725
Параллельное заполнение;Параллельное суммирование с sections;Параллельный (с редукторами) подсчет суммы;2;^ 11.1084
Параллельное заполнение;Параллельное суммирование с sections;Параллельный (с крит. секциями) подсчет суммы;2;^ 30.9784
Последоватьное заполнение;Последоватьное суммирование;Последоватьный подсчет суммы;3;^ 20.2686
Последоватьное заполнение;Последоватьное суммирование;Параллельный (с редукторами) подсчет суммы;3;^ 19.5082
Последоватьное заполнение;Последоватьное суммирование;Параллельный (с крит. секциями) подсчет суммы;3;^ 55.7707
Последоватьное заполнение;Параллельное суммирование с for;Последоватьный подсчет суммы;3;^ 20.2232
Последоватьное заполнение;Параллельное суммирование с for;Параллельный (с редукторами) подсчет суммы;3;^ 19.5264
Последоватьное заполнение;Параллельное суммирование с for;Параллельный (с крит. секциями) подсчет суммы;3;^ 56.1828
Последоватьное заполнение;Параллельное суммирование с sections;Последоватьный подсчет суммы;3;^ 20.8538
